junction,numeric_delta_mod29,payload_junction_delta_mod29,match
1,28,20,False
2,27,19,False
3,27,4,False
4,23,26,False
5,19,21,False
6,9,6,False
7,22,19,False
8,17,18,False
9,2,5,False
10,3,6,False
11,11,7,False
12,15,23,False
13,19,9,False
14,0,7,False
15,25,23,False
